,Title,Price,Rating,Num Of Reviews,Author,Book Type,Genre,Cover Image
11,أبجدية القتلى,37,5,(11 reviews),‎أجاثا كريستي‎,Paperback,"Jarir Publications Books,, Fiction & Literature,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/a/7/d/6/a7d6aa26eb0ef4a23f16e19494ebc67ac02ab888_296949.jpg"
12,لا تهتم بصغائر الامور فكل الامور صغائر,42,Null,Null,‎ريتشارد كارلسون‎,Paperback,"Jarir Publications Books,, Self Development,, Best Sellers","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/a/e/3/4/ae34a63bf15496740fa9cd94dc04f726a2a43a29_121802.jpg"
13,جريمة في قطار الشرق السريع,37,Null,Null,‎أجاثا كريستي‎,Paperback,"Jarir Publications Books,, Best Sellers,, Non-Fiction,, New Arrivals,, E-Books,, Fiction & Literature","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/a/6/b/7/a6b7f5c0aad7d7c0cdf6b273cd11ea6cbf4b4992_296953.jpg"
14,قوة عقلك الباطن,65,4.6,(17 reviews),‎جوزيف ميرفى‎,Paperback,"Jarir Publications Books,, Best Sellers,, Self Development,, New Arrivals,, E-Books","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/1/6/169834.jpg"
15,الفتاة الثالثة الجريمة المنسية,37,4.9,(11 reviews),‎أجاثا كريستي‎,Paperback,"Jarir Publications Books,, Fiction & Literature,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/4/5/450969.jpg"
16,أغنى رجل في بابل,35,4.9,(13 reviews),‎جورج كلاسون‎,Paperback,"Jarir Publications Books,, Best Sellers,, Self Development,, New Arrivals,, E-Books","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/2/5/251044.jpg"
17,مميز بالاصفر,40,4.4,(14 reviews),‎روتشيل بنينتجون ‎/‎ اتش جاكسون براون الابن‎,Paperback,"Jarir Publications Books,, Best Sellers,, Self Development,, E-Books","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/3/4/343945.jpg"
18,الرجال من المريخ النساء من الزهرة الدليل الرائع لفهم الجنس الاخر,69,4.3,(10 reviews),‎جون جراي‎,Paperback,"Jarir Publications Books,, Best Sellers,, Self Development,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/1/3/130610.jpg"
19,ابدأ من حيث أنت دفتر يوميات للاستكشاف الذاتي,28,Null,Null,‎ميرا ليه باتل‎,Paperback,"Jarir Publications Books,, Self Development,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/4/5/459105.jpg"
20,عقدك النفسية سجنك الابدي,69,5,(11 reviews),‎يوسف الحسني‎,Paperback,"Politics & Social Sciences,, Best Sellers,, New Arrivals,, E-Books","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1/delta/563593.jpg"
21,لغات الحب الخمس كيف تعبر عن حبك العميق لشريك حياتك,55,Null,Null,‎جاري تشابمان‎,Paperback,"Jarir Publications Books,, Best Sellers,, Self Development,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/3/2/3/c/323ccdc64bbdb9e0b2410625aea5381b34a899f2_327816.jpg"
22,أسرار عقل المليونير اتقان لعبة تحقيق الثراء,39,4.4,(9 reviews),‎ت.هارف ايكر‎,Paperback,"Jarir Publications Books,, Best Sellers,, Self Development,, Bargain Books,, New Arrivals,, E-Books","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/2/7/276808.jpg"
23,الشعور الجيد العلاج الجديد للتقلبات المزاجية,80,5,(7 reviews),‎ديفيد دي بيرنز‎,Paperback,"Jarir Publications Books,, Best Sellers,, Self Development,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/4/4/449573.jpg"
24,مغامرات شيرلوك هولمز,32,4.3,(6 reviews),‎آرثر كونان دويل‎,غلاف مقوى,"Jarir Publications Books,, Children Books,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1/delta/502641.jpg"
25,من الذي حرك قطعة الجبن الخاصة بي,49,4.8,(9 reviews),‎سبنسر جونسون‎,غلاف مقوى,"Jarir Publications Books,, Best Sellers,, Self Development,, New Arrivals,, E-Books","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/1/6/169850.jpg"
26,مذكرات شيرلوك هولمز,32,4.6,(5 reviews),‎آرثر كونان دويل‎,غلاف مقوى,"Jarir Publications Books,, Children Books,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1/delta/502661.jpg"
27,لانك الله الجزء الاول رحلة الى السماء السابعة,35,5,(5 reviews),‎علي جابر الفيفي‎,Paperback,"Islamic & Religion Books,, New Arrivals,, Best Sellers","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/d/a/d/f/dadf37ad30faa5f18d56d50ecffb69da3ac70bce_597975.jpg"
28,كتيب الانشطة الضخمة للبنات مع 1000 نشاط مرح و 500 ملصق,33,5,(8 reviews),‎مكتبة جرير‎,Paperback,"Jarir Publications Books,, Audio & Video CD/DVD,, Children Books,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/5/1/513663.jpg"
29,القهوة السوداء,37,4.5,(8 reviews),‎أجاثا كريستي‎,Paperback,"Jarir Publications Books,, Fiction & Literature,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/4/1/411822.jpg"
30,المنزل الاعوج جريمة قتل في منزل آل ليونيدز,37,5,(6 reviews),‎أجاثا كريستي‎,Paperback,"Jarir Publications Books,, Best Sellers,, Non-Fiction,, New Arrivals,, E-Books,, Fiction & Literature","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/3/8/d/b/38dbe304f85f5bdf364a09f58047c9cc956b6e30_411829.jpg"
31,ثق بنفسك مجموعة مقولات,29,4,(4 reviews),‎هيلين اكسلي‎,غلاف مقوى,"Jarir Publications Books,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1/delta/550671.jpg"
32,اعلان عن جريمة,37,4.8,(5 reviews),‎أجاثا كريستي‎,Paperback,"Jarir Publications Books,, Fiction & Literature,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/e/7/0/2/e702d1da7bbc0a6c08dddf5db9248d135989e877_315080.jpg"
33,لغز القطار الازرق,37,5,(6 reviews),‎أجاثا كريستي‎,Paperback,"Jarir Publications Books,, Fiction & Literature,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/3/3/338804.jpg"
34,قوة العادات لماذا نعمل ما نعمل فى الحياة الشخصية والعملية,85,5,(3 reviews),‎تشارلز دويج‎,غلاف مقوى,"Jarir Publications Books,, Best Sellers,, Self Development,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/3/9/397906.jpg"
35,365 قصة عن الاخلاق عبرة في كل يوم تبعدك عن المتاعب,68,4.7,(3 reviews),‎n‎/‎a‎,غلاف مقوى,"Jarir Publications Books,, Audio & Video CD/DVD,, Children Books,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/4/5/454250.jpg"
36,جثة في المكتبة,37,4.9,(8 reviews),‎أجاثا كريستي‎,Paperback,"Jarir Publications Books,, Best Sellers,, Non-Fiction,, E-Books,, Fiction & Literature","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/7/6/8/5/76857c3e1faa01ccb5cc35074a403c039425a570_296946.jpg"
37,فكر وازدد ثراء اكتشف قوتك السحرية لتصبح ثريا,55,4.2,(5 reviews),‎نابليون هيل‎,Paperback,"Jarir Publications Books,, Best Sellers,, Self Development,, E-Books","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/4/1/411059.jpg"
38,ماجدولين,35,5,(3 reviews),‎مصطفى لطفي المنفولطي‎,Paperback,"Best Sellers,, Fiction & Literature","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/5/3/536514.jpg"
39,أمير الشر الجزء الاول,75,Null,Null,‎هولي بلاك‎,Paperback,"Jarir Publications Books,, Fiction & Literature,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/9/a/7/8/9a7850ce32333860d19f614d759f8bbcac71f239_567904.jpg"
40,يحب الاطفال الكلمات الاولى,25,5,(3 reviews),‎سلسلة يحب الاطفال‎,غلاف مقوى,"Jarir Publications Books,, Children Books,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/5/2/526711.jpg"
41,شفاء الطفل التائه بداخلك كيف توقف ردود الفعل الاندفاعية,49,5,(3 reviews),‎روبرت جاكمان‎,Paperback,"Jarir Publications Books,, Self Development,, Best Sellers","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/0/4/c/c/04ccd74f9683e21fdd9705e9c48235ce093d0e2a_571837.jpg"
42,أيقظ قواك الخفية كيف تتحكم فورا بمستقبلك الذهني والعاطفي و الجسماني و المالي,68,4.7,(3 reviews),‎أنتوني روبنز‎,Paperback,"Jarir Publications Books,, Best Sellers,, Self Development,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/1/2/123421.jpg"
43,الاهداف / كيف تحصل على كل شيء تريده أسرع مما ظننته ممكنا,41,5,(3 reviews),‎براين ترايسي‎,Paperback,"Jarir Publications Books,, Best Sellers,, Self Development,, Bargain Books,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/3/8/383248.jpg"
44,لا أعذار قوة الانضباط الذاتي,46,Null,Null,‎براين ترايسي‎,Paperback,"Jarir Publications Books,, Best Sellers,, Self Development,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/3/8/385407.jpeg"
45,الساعات جثة في منزل الانسة العمياء,37,4.8,(4 reviews),‎أجاثا كريستي‎,Paperback,"Jarir Publications Books,, Fiction & Literature,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/4/5/450964.jpg"
46,التلوين الباعث على الصفاء والهدوء فن الوعي التام,45,5,(4 reviews),‎اصدارات مكتبة جرير‎,Paperback,"Jarir Publications Books,, Best Sellers,, Crafts & Hobbies,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/4/5/455718.jpg"
47,كتاب التلوين من أجل الهدوء رسومات جميلة لتخفيف همومك,45,Null,Null,‎مجموعة مؤلفين‎,Paperback,"Jarir Publications Books,, Best Sellers,, Crafts & Hobbies,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/4/5/455727.jpg"
48,طفل المخ الكامل 12 استراتيجية ثورية للعناية بالمخ النامي,33,5,(3 reviews),‎تينا باين برايسون ‎/‎ دانيال جيه سيجل‎,Paperback,"Jarir Publications Books,, Best Sellers,, Self Development,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/4/5/456797.jpg"
49,كتاب التلوين للكبار رسومات تساعدك على التخلص من التوتر,45,5,(3 reviews),‎اصدارات مكتبة جرير‎,Paperback,"Jarir Publications Books,, Best Sellers,, Crafts & Hobbies,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/4/5/457900.jpg"
50,العجلات المتحركة سيارة المطافي,25,5,(2 reviews),‎سلسلة العجلات المتحركة‎,كتاب مقوى,"Jarir Publications Books,, Children Books,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/4/5/458622.jpg"
51,حكايات الاحلام السعيدة كنز من حكايات الاطفال,49,5,(2 reviews),‎n‎/‎a‎,غلاف مقوى,"Jarir Publications Books,, Children Books,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/4/5/454518.jpg"
52,حكايات الخمس دقائق قصص ما قبل النوم قصص لطيفة تساعد على النوم,25,4,(2 reviews),‎سلسلة حكايات الخمس دقائق‎,غلاف مقوى,"Jarir Publications Books,, Children Books,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/4/2/429642.jpg"
53,حكايات ما قبل النوم 7 حكايات قبل النوم,25,3.5,(2 reviews),‎مكتبة جرير‎,غلاف مقوى,"Jarir Publications Books,, Children Books,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/4/2/429643.jpg"
54,501 شيء لتبحثي عنها أشياء مثيرة لتبحثي عنها وتحددي مكانها 3 أرانب,25,5,(2 reviews),‎مكتبة جرير‎,غلاف مقوى,"Jarir Publications Books,, Children Books,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/4/2/429647.jpg"
55,من جيد الى عظيم,72,5,(4 reviews),‎جيم كولينز‎,غلاف مقوى,"Jarir Publications Books,, Best Sellers,, Business & Management,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/4/4/442111.jpg"
56,(أنا أسمع أصدقائي من الحيوانات الصغيرة (كتاب صوتي,46,5,(2 reviews),‎سلسلة أنا أسمع‎,كتاب مقوى,"Jarir Publications Books,, Children Books,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/4/4/441356.jpg"
57,(أنا أسمع حيوانات المزرعة الصغيرة (كتاب صوتي,45,5,(3 reviews),‎سلسلة أنا أسمع‎,كتاب مقوى,"Jarir Publications Books,, Children Books,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/4/4/441357.jpg"
58,حول العالم في 80 يوما كلاسيكيات مصورة,29,5,(2 reviews),‎جول فيرن‎,غلاف مقوى,"Jarir Publications Books,, Children Books,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/2/5/1/0/25100dac6fb29358abcffa3dfbe45156717da9f0_589543.jpg"
59,كن قويا,28,4.8,(4 reviews),‎مكتبة جرير‎,غلاف مقوى,"Jarir Publications Books,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/5/1/510042.jpg"
60,مميز بالاصفر,85,5,(2 reviews),‎روبن شارما‎,غلاف مقوى,"Jarir Publications Books,, Best Sellers,, Self Development,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/5/1/515288.jpg"
61,قضايا شيرلوك هولمز,32,5,(2 reviews),‎آرثر كونان دويل‎,غلاف مقوى,"Jarir Publications Books,, Children Books,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1/delta/502658.jpg"
62,حكايات لخمس دقائق قصص الحيوانات قصص مرحة يجب قراءتها والاحتفاظ بها,25,5,(2 reviews),‎سلسلة حكايات لخمس دقائق‎,غلاف مقوى,"Jarir Publications Books,, Children Books,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1/delta/504087.jpg"
63,ايكيجاي السر الياباني لعيش حياة مثمرة وسعيدة,49,5,(4 reviews),‎كين موجي‎,غلاف مقوى,"Jarir Publications Books,, Best Sellers,, Self Development,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/4/9/491538.jpg"
64,المنصف في القدرات بنك اسئلة المحوسب الجديدة جزئين الطبعة الخامسة,115,5,(2 reviews),‎محمود منصف‎,Paperback,"School Textbooks,, New Arrivals, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/e/6/1/f/e61f42f88c6060fe934e7a9b2fbc9d25f0b2f4ad_643847.jpg"
65,رسائل من القرآن,53,5,(2 reviews),‎شعبان منير‎,Paperback,"Islamic & Religion Books,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/6/5/7/4/657453b2a047145bf0202c266fe0a6fabedc80bb_638398.jpg"
66,موسوعتي الكبيرة عن الفضاء والكون,46,5,(2 reviews),‎مكتبة جرير‎,غلاف مقوى,"Jarir Publications Books,, Children Books,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/4/2/422044.jpg"
67,(ما الصوت؟ حيوانات (كتاب صوتي,45,4.5,(2 reviews),‎سلسلة ما الصوت‎,كتاب مقوى,"Jarir Publications Books,, Children Books,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/4/2/420546.jpg"
68,النموذج الرباعى للتدفقات النقدية,45,4,(2 reviews),‎روبرت تى كيوساكى‎,Paperback,"Jarir Publications Books,, Business & Management,, Best Sellers","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/8/6/a/0/86a04dfd2331440610353a947e39acee1ecd460a_282345.jpg"
69,العادات ال 7 للاشخاص ذوي الفعالية العالية,89,5,(2 reviews),‎ستيفن ار كوفي‎,غلاف مقوى,"Jarir Publications Books,, Self Development,, New Arrivals,, Best Sellers","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/a/2/6/6/a266421e58c99612bf37d2582302e4de00e03edb_560533.jpg"
70,الكتاب الكبير للانشطة الرائعة,69,5,(4 reviews),‎سلسلة الكتاب الكبير‎,Paperback,"Jarir Publications Books,, Audio & Video CD/DVD,, Children Books,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1/delta/503726.jpg"
71,كيف تريح عقلك,33,4.7,(3 reviews),‎آنا بارنز‎,Paperback,"Jarir Publications Books,, Best Sellers,, Self Development,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/5/2/521739.jpg"
72,مذكرة السعادة,32,5,(2 reviews),‎انا بارنز‎,Paperback,"Jarir Publications Books,, Self Development,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1/delta/549576.jpg"
73,سوف تراه عندما تؤمن به سبيلك الى التحول الذاتي,33,5,(2 reviews),‎واين دبليو داير‎,Paperback,"Jarir Publications Books,, Best Sellers,, Self Development,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/2/2/222216.jpeg"
74,كيف تقول لا توقف عن محاولة ارضاء الاخرين للابد,27,4.5,(2 reviews),‎سوزان نيومان‎,Paperback,"Jarir Publications Books,, Best Sellers,, Self Development,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/2/8/281574.jpg"
75,الموت على ضفاف النيل,37,5,(3 reviews),‎أجاثا كريستي‎,Paperback,"Jarir Publications Books,, Fiction & Literature,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/2/9/296950.jpg"
76,21 قانونا لا يقبل الجدل في القيادة,45,5,(2 reviews),‎جون سي. ماكسويل‎,Paperback,"Jarir Publications Books,, Best Sellers,, Business & Management,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/3/2/328942.jpg"
